"Realiseret handelspris ""2025K2"" ""9493 Saltum"" .. 0 30490"
"Realiseret handelspris ""2025K2"" ""9500 Hobro"" 9195 .. 0"
"Realiseret handelspris ""2025K2"" ""9510 Arden"" 6000 0 0"
"Realiseret handelspris ""2025K2"" ""9520 Skørping"" 15076 .. 0"
"Realiseret handelspris ""2025K2"" ""9530 Støvring"" 15503 .. 0"
"Realiseret handelspris ""2025K2"" ""9541 Suldrup"" .. 0 0"
"Realiseret handelspris ""2025K2"" ""9550 Mariager"" 6966 0 0"
"Realiseret handelspris ""2025K2"" ""9560 Hadsund"" 6876 .. 12365"
"Realiseret handelspris ""2025K2"" ""9574 Bælum"" .. 0 0"
"Realiseret handelspris ""2025K2"" ""9575 Terndrup"" 9053 0 0"
"Realiseret handelspris ""2025K2"" ""9600 Aars"" 8581 .. 0"
"Realiseret handelspris ""2025K2"" ""9610 Nørager"" 7345 0 0"
"Realiseret handelspris ""2025K2"" ""9620 Aalestrup"" 6924 0 0"
"Realiseret handelspris ""2025K2"" ""9631 Gedsted"" .. 0 0"
"Realiseret handelspris ""2025K2"" ""9632 Møldrup"" .. .. 0"
"Realiseret handelspris ""2025K2"" ""9640 Farsø"" 7424 0 11665"
"Realiseret handelspris ""2025K2"" ""9670 Løgstør"" 6547 0 13202"
"Realiseret handelspris ""2025K2"" ""9681 Ranum"" .. .. 0"
"Realiseret handelspris ""2025K2"" ""9690 Fjerritslev"" 6135 0 16241"
"Realiseret handelspris ""2025K2"" ""9700 Brønderslev"" 9574 .. 0"
"Realiseret handelspris ""2025K2"" ""9740 Jerslev J"" 2981 0 0"
"Realiseret handelspris ""2025K2"" ""9750 Østervrå"" .. 0 0"
"Realiseret handelspris ""2025K2"" ""9760 Vrå"" 6764 0 0"
"Realiseret handelspris ""2025K2"" ""9800 Hjørring"" 9609 .. 26266"
"Realiseret handelspris ""2025K2"" ""9830 Tårs"" 4934 0 0"
"Realiseret handelspris ""2025K2"" ""9850 Hirtshals"" 5459 .. 26693"
"Realiseret handelspris ""2025K2"" ""9870 Sindal"" 7904 0 0"
"Realiseret handelspris ""2025K2"" ""9881 Bindslev"" 3413 0 .."
"Realiseret handelspris ""2025K2"" ""9900 Frederikshavn"" 7350 .. 0"
"Realiseret handelspris ""2025K2"" ""9940 Læsø"" .. .. .."
"Realiseret handelspris ""2025K2"" ""9970 Strandby"" 6899 0 .."
"Realiseret handelspris ""2025K2"" ""9981 Jerup"" .. 0 .."
"Realiseret handelspris ""2025K2"" ""9982 Ålbæk"" 6175 .. 18222"
"Realiseret handelspris ""2025K2"" ""9990 Skagen"" 20222 .. .."
"Realiseret handelspris ""2025K1"" ""1000-1499 Kbh.K."" .. 69520 0"
"Realiseret handelspris ""2025K1"" ""1500-1799 Kbh.V."" .. 66460 0"
"Realiseret handelspris ""2025K1"" ""1800-1999 Frederiksberg C"" .. 72778 0"
"Realiseret handelspris ""2025K1"" ""2000 Frederiksberg"" 75909 60372 0"
"Realiseret handelspris ""2025K1"" ""2100 København Ø"" 84907 67342 0"
"Realiseret handelspris ""2025K1"" ""2150 Nordhavn"" 0 72127 0"
"Realiseret handelspris ""2025K1"" ""2200 København N"" 0 62282 0"
"Realiseret handelspris ""2025K1"" ""2300 København S"" 55998 51584 0"
"Realiseret handelspris ""2025K1"" ""2400 København NV"" 56753 49973 0"
"Realiseret handelspris ""2025K1"" ""2450 København SV"" .. 58035 0"
"Realiseret handelspris ""2025K1"" ""2500 Valby"" 56012 47392 0"
"Realiseret handelspris ""2025K1"" ""2600 Glostrup"" 29281 30872 0"
"Realiseret handelspris ""2025K1"" ""2605 Brøndby"" 30770 30590 0"
"Realiseret handelspris ""2025K1"" ""2610 Rødovre"" 37500 36837 0"
"Realiseret handelspris ""2025K1"" ""2620 Albertslund"" 24874 25722 0"
"Realiseret handelspris ""2025K1"" ""2625 Vallensbæk"" 31035 .. 0"
"Realiseret handelspris ""2025K1"" ""2630 Taastrup"" 27845 25150 0"
"Realiseret handelspris ""2025K1"" ""2635 Ishøj"" 25715 27711 0"
"Realiseret handelspris ""2025K1"" ""2640 Hedehusene"" 24571 26278 0"
"Realiseret handelspris ""2025K1"" ""2650 Hvidovre"" 36246 34611 .."
"Realiseret handelspris ""2025K1"" ""2660 Brøndby Strand"" 31423 .. 0"
"Realiseret handelspris ""2025K1"" ""2665 Vallensbæk Strand"" 29121 27564 0"
"Realiseret handelspris ""2025K1"" ""2670 Greve"" 27315 33725 .."
"Realiseret handelspris ""2025K1"" ""2680 Solrød Strand"" 30662 30248 .."
"Realiseret handelspris ""2025K1"" ""2690 Karlslunde"" 27633 0 0"
"Realiseret handelspris ""2025K1"" ""2700 Brønshøj"" 49880 39225 0"
"Realiseret handelspris ""2025K1"" ""2720 Vanløse"" 49549 45073 0"
"Realiseret handelspris ""2025K1"" ""2730 Herlev"" 32693 31132 0"
"Realiseret handelspris ""2025K1"" ""2740 Skovlunde"" 33453 .. 0"
"Realiseret handelspris ""2025K1"" ""2750 Ballerup"" 33223 28874 0"
"Realiseret handelspris ""2025K1"" ""2760 Måløv"" 33170 34161 0"
"Realiseret handelspris ""2025K1"" ""2765 Smørum"" 31655 29280 0"
"Realiseret handelspris ""2025K1"" ""2770 Kastrup"" 37658 37965 0"
"Realiseret handelspris ""2025K1"" ""2791 Dragør"" 34726 .. .."
"Realiseret handelspris ""2025K1"" ""2800 Kgs.Lyngby"" 49280 41720 0"
"Realiseret handelspris ""2025K1"" ""2820 Gentofte"" 56142 39794 0"
"Realiseret handelspris ""2025K1"" ""2830 Virum"" 52018 36285 0"
"Realiseret handelspris ""2025K1"" ""2840 Holte"" 48600 38306 0"
"Realiseret handelspris ""2025K1"" ""2850 Nærum"" 43766 31222 0"
"Realiseret handelspris ""2025K1"" ""2860 Søborg"" 39689 35239 0"
"Realiseret handelspris ""2025K1"" ""2870 Dyssegård"" 57258 39717 0"
"Realiseret handelspris ""2025K1"" ""2880 Bagsværd"" 43559 31228 0"
"Realiseret handelspris ""2025K1"" ""2900 Hellerup"" 58489 68899 0"
"Realiseret handelspris ""2025K1"" ""2920 Charlottenlund"" 72978 52955 0"
"Realiseret handelspris ""2025K1"" ""2930 Klampenborg"" 76075 77815 0"
"Realiseret handelspris ""2025K1"" ""2942 Skodsborg"" .. 60043 0"
"Realiseret handelspris ""2025K1"" ""2950 Vedbæk"" 50091 .. 0"
"Realiseret handelspris ""2025K1"" ""2960 Rungsted Kyst"" 47381 .. 0"
"Realiseret handelspris ""2025K1"" ""2970 Hørsholm"" 37684 34847 .."
"Realiseret handelspris ""2025K1"" ""2980 Kokkedal"" 29850 24887 0"
"Realiseret handelspris ""2025K1"" ""2990 Nivå"" 28391 .. 0"
"Realiseret handelspris ""2025K1"" ""3000 Helsingør"" 27180 26792 0"
"Realiseret handelspris ""2025K1"" ""3050 Humlebæk"" 35643 23131 0"
"Realiseret handelspris ""2025K1"" ""3060 Espergærde"" 36810 22900 0"
"Realiseret handelspris ""2025K1"" ""3070 Snekkersten"" 34249 .. 0"
"Realiseret handelspris ""2025K1"" ""3080 Tikøb"" 25018 .. .."
"Realiseret handelspris ""2025K1"" ""3100 Hornbæk"" 36093 50424 45263"
"Realiseret handelspris ""2025K1"" ""3120 Dronningmølle"" .. .. 32321"
"Realiseret handelspris ""2025K1"" ""3140 Ålsgårde"" 27984 .. 0"
"Realiseret handelspris ""2025K1"" ""3150 Hellebæk"" .. .. 0"
"Realiseret handelspris ""2025K1"" ""3200 Helsinge"" 18567 23943 .."
"Realiseret handelspris ""2025K1"" ""3210 Vejby"" 15257 .. 42362"
"Realiseret handelspris ""2025K1"" ""3220 Tisvildeleje"" .. .. 66730"
"Realiseret handelspris ""2025K1"" ""3230 Græsted"" 17453 .. 27228"
"Realiseret handelspris ""2025K1"" ""3250 Gilleleje"" 21889 .. 29564"
"Realiseret handelspris ""2025K1"" ""3300 Frederiksværk"" 17320 19682 29928"
"Realiseret handelspris ""2025K1"" ""3310 Ølsted"" 14076 0 19941"
"Realiseret handelspris ""2025K1"" ""3320 Skævinge"" 21222 0 0"
"Realiseret handelspris ""2025K1"" ""3330 Gørløse"" .. 0 0"
"Realiseret handelspris ""2025K1"" ""3360 Liseleje"" .. .. 30523"
"Realiseret handelspris ""2025K1"" ""3370 Melby"" .. 0 23405"
"Realiseret handelspris ""2025K1"" ""3390 Hundested"" 16804 .. 28360"
"Realiseret handelspris ""2025K1"" ""3400 Hillerød"" 29454 28725 .."
"Realiseret handelspris ""2025K1"" ""3450 Allerød"" 32907 31191 0"
"Realiseret handelspris ""2025K1"" ""3460 Birkerød"" 38944 31028 0"
"Realiseret handelspris ""2025K1"" ""3480 Fredensborg"" 28698 .. 0"
"Realiseret handelspris ""2025K1"" ""3490 Kvistgård"" .. .. 0"
"Realiseret handelspris ""2025K1"" ""3500 Værløse"" 40337 31140 0"
"Realiseret handelspris ""2025K1"" ""3520 Farum"" 35076 30263 .."
"Realiseret handelspris ""2025K1"" ""3540 Lynge"" 27179 .. 0"
"Realiseret handelspris ""2025K1"" ""3550 Slangerup"" 21629 .. .."
"Realiseret handelspris ""2025K1"" ""3600 Frederikssund"" 22959 27754 0"
"Realiseret handelspris ""2025K1"" ""3630 Jægerspris"" 17926 .. 18146"
"Realiseret handelspris ""2025K1"" ""3650 Ølstykke"" 24290 .. 0"
"Realiseret handelspris ""2025K1"" ""3660 Stenløse"" 25702 .. 0"
"Realiseret handelspris ""2025K1"" ""3670 Veksø Sjælland"" .. 0 0"
"Realiseret handelspris ""2025K1"" ""3700 Rønne"" 10975 .. .."
"Realiseret handelspris ""2025K1"" ""3720 Aakirkeby"" 6090 0 22288"
"Realiseret handelspris ""2025K1"" ""3730 Nexø"" 8362 14988 26310"
"Realiseret handelspris ""2025K1"" ""3740 Svaneke"" 16640 .. 0"
"Realiseret handelspris ""2025K1"" ""3751 Østermarie"" .. 0 0"
"Realiseret handelspris ""2025K1"" ""3760 Gudhjem"" 9766 .. 0"
"Realiseret handelspris ""2025K1"" ""3770 Allinge"" .. .. .."
"Realiseret handelspris ""2025K1"" ""3782 Klemensker"" .. 0 0"
"Realiseret handelspris ""2025K1"" ""3790 Hasle"" 9575 .. .."
"Realiseret handelspris ""2025K1"" ""4000 Roskilde"" 31402 30348 .."
"Realiseret handelspris ""2025K1"" ""4030 Tune"" 26007 0 0"
"Realiseret handelspris ""2025K1"" ""4040 Jyllinge"" 25455 0 .."
"Realiseret handelspris ""2025K1"" ""4050 Skibby"" 14086 .. 16762"
"Realiseret handelspris ""2025K1"" ""4060 Kirke Såby"" 15655 .. .."
"Realiseret handelspris ""2025K1"" ""4070 Kirke Hyllinge"" 16370 0 18081"
"Realiseret handelspris ""2025K1"" ""4100 Ringsted"" 15873 19884 .."
"Realiseret handelspris ""2025K1"" ""4130 Viby Sjælland"" 18763 .. 0"
"Realiseret handelspris ""2025K1"" ""4140 Borup"" 19575 0 0"
"Realiseret handelspris ""2025K1"" ""4160 Herlufmagle"" 11671 0 0"
"Realiseret handelspris ""2025K1"" ""4171 Glumsø"" 12928 0 0"
"Realiseret handelspris ""2025K1"" ""4173 Fjenneslev"" .. 0 0"
"Realiseret handelspris ""2025K1"" ""4174 Jystrup Midtsj"" .. 0 0"
"Realiseret handelspris ""2025K1"" ""4180 Sorø"" 17030 .. 0"
"Realiseret handelspris ""2025K1"" ""4190 Munke Bjergby"" .. 0 0"
"Realiseret handelspris ""2025K1"" ""4200 Slagelse"" 13821 12524 21413"
"Realiseret handelspris ""2025K1"" ""4220 Korsør"" 9645 8448 .."
"Realiseret handelspris ""2025K1"" ""4230 Skælskør"" 9001 .. 0"
"Realiseret handelspris ""2025K1"" ""4241 Vemmelev"" 11193 0 0"
"Realiseret handelspris ""2025K1"" ""4242 Boeslunde"" .. 0 0"
"Realiseret handelspris ""2025K1"" ""4243 Rude"" .. 0 .."
"Realiseret handelspris ""2025K1"" ""4244 Agersø"" 0 0 0"
"Realiseret handelspris ""2025K1"" ""4245 Omø"" 0 0 .."
"Realiseret handelspris ""2025K1"" ""4250 Fuglebjerg"" 8427 0 0"
"Realiseret handelspris ""2025K1"" ""4261 Dalmose"" 6548 0 0"
"Realiseret handelspris ""2025K1"" ""4262 Sandved"" 6881 0 0"
"Realiseret handelspris ""2025K1"" ""4270 Høng"" 11240 0 0"
"Realiseret handelspris ""2025K1"" ""4281 Gørlev"" 8241 .. 20421"
"Realiseret handelspris ""2025K1"" ""4291 Ruds Vedby"" 9003 0 0"
"Realiseret handelspris ""2025K1"" ""4293 Dianalund"" 9000 0 0"
"Realiseret handelspris ""2025K1"" ""4295 Stenlille"" 10402 0 0"
"Realiseret handelspris ""2025K1"" ""4296 Nyrup"" .. 0 0"
"Realiseret handelspris ""2025K1"" ""4300 Holbæk"" 20726 24040 21568"
"Realiseret handelspris ""2025K1"" ""4305 Orø"" .. 0 .."
"Realiseret handelspris ""2025K1"" ""4320 Lejre"" 21038 .. 0"
"Realiseret handelspris ""2025K1"" ""4330 Hvalsø"" 18528 .. 0"
"Realiseret handelspris ""2025K1"" ""4340 Tølløse"" 13617 0 0"
"Realiseret handelspris ""2025K1"" ""4350 Ugerløse"" .. 0 0"
"Realiseret handelspris ""2025K1"" ""4360 Kirke Eskilstrup"" .. 0 .."
"Realiseret handelspris ""2025K1"" ""4370 Store Merløse"" 9655 0 0"
"Realiseret handelspris ""2025K1"" ""4390 Vipperød"" 16297 0 0"
"Realiseret handelspris ""2025K1"" ""4400 Kalundborg"" 12901 16792 26060"
"Realiseret handelspris ""2025K1"" ""4420 Regstrup"" 10917 0 0"
"Realiseret handelspris ""2025K1"" ""4440 Mørkøv"" 10658 0 0"
"Realiseret handelspris ""2025K1"" ""4450 Jyderup"" 10851 0 0"
"Realiseret handelspris ""2025K1"" ""4460 Snertinge"" .. 0 0"
"Realiseret handelspris ""2025K1"" ""4470 Svebølle"" 7777 0 0"
"Realiseret handelspris ""2025K1"" ""4480 Store Fuglede"" .. 0 19192"
"Realiseret handelspris ""2025K1"" ""4490 Jerslev Sjælland"" 8472 0 0"
"Realiseret handelspris ""2025K1"" ""4500 Nykøbing Sj"" 12396 .. 27628"
"Realiseret handelspris ""2025K1"" ""4520 Svinninge"" 8390 .. 0"
"Realiseret handelspris ""2025K1"" ""4532 Gislinge"" 13557 0 0"
"Realiseret handelspris ""2025K1"" ""4534 Hørve"" 8163 .. 0"
"Realiseret handelspris ""2025K1"" ""4540 Fårevejle"" 9123 0 32430"
"Realiseret handelspris ""2025K1"" ""4550 Asnæs"" 11451 0 15847"
"Realiseret handelspris ""2025K1"" ""4560 Vig"" 10809 .. 23057"
"Realiseret handelspris ""2025K1"" ""4571 Grevinge"" .. 0 12601"
"Realiseret handelspris ""2025K1"" ""4572 Nørre Asmindrup"" 9844 0 0"
"Realiseret handelspris ""2025K1"" ""4573 Højby"" 10029 0 26964"
"Realiseret handelspris ""2025K1"" ""4581 Rørvig"" 16561 0 36860"
"Realiseret handelspris ""2025K1"" ""4583 Sjællands Odde"" .. 0 25785"
"Realiseret handelspris ""2025K1"" ""4591 Føllenslev"" 10007 0 .."
"Realiseret handelspris ""2025K1"" ""4592 Sejerø"" .. 0 .."
"Realiseret handelspris ""2025K1"" ""4593 Eskebjerg"" .. 0 11114"
"Realiseret handelspris ""2025K1"" ""4600 Køge"" 25532 29661 .."
"Realiseret handelspris ""2025K1"" ""4621 Gadstrup"" 18146 0 0"
"Realiseret handelspris ""2025K1"" ""4622 Havdrup"" 24866 0 0"
"Realiseret handelspris ""2025K1"" ""4623 Lille Skensved"" 19668 .. 0"
"Realiseret handelspris ""2025K1"" ""4632 Bjæverskov"" 18645 0 .."
"Realiseret handelspris ""2025K1"" ""4640 Faxe"" 9628 0 0"
"Realiseret handelspris ""2025K1"" ""4652 Hårlev"" 12186 .. 0"
"Realiseret handelspris ""2025K1"" ""4653 Karise"" 9702 0 0"
"Realiseret handelspris ""2025K1"" ""4654 Faxe Ladeplads"" 13078 .. 0"
"Realiseret handelspris ""2025K1"" ""4660 Store Heddinge"" 10333 0 0"
"Realiseret handelspris ""2025K1"" ""4671 Strøby"" .. 0 23238"
"Realiseret handelspris ""2025K1"" ""4672 Klippinge"" 7358 0 0"
"Realiseret handelspris ""2025K1"" ""4673 Rødvig Stevns"" 12948 0 .."
"Realiseret handelspris ""2025K1"" ""4681 Herfølge"" 21115 .. 0"
"Realiseret handelspris ""2025K1"" ""4682 Tureby"" .. 0 0"
"Realiseret handelspris ""2025K1"" ""4683 Rønnede"" 12709 0 0"
"Realiseret handelspris ""2025K1"" ""4684 Holmegaard"" 11680 0 0"
"Realiseret handelspris ""2025K1"" ""4690 Haslev"" 13035 .. 0"
"Realiseret handelspris ""2025K1"" ""4700 Næstved"" 14005 14517 0"
"Realiseret handelspris ""2025K1"" ""4720 Præstø"" 10233 .. 17731"
"Realiseret handelspris ""2025K1"" ""4733 Tappernøje"" 7878 0 0"
"Realiseret handelspris ""2025K1"" ""4735 Mern"" .. 0 .."
"Realiseret handelspris ""2025K1"" ""4736 Karrebæksminde"" 14908 .. 28457"
"Realiseret handelspris ""2025K1"" ""4750 Lundby"" 8779 0 .."
"Realiseret handelspris ""2025K1"" ""4760 Vordingborg"" 9877 .. 18504"
"Realiseret handelspris ""2025K1"" ""4771 Kalvehave"" 5734 0 .."
"Realiseret handelspris ""2025K1"" ""4772 Langebæk"" .. 0 .."
"Realiseret handelspris ""2025K1"" ""4773 Stensved"" 8927 0 0"
"Realiseret handelspris ""2025K1"" ""4780 Stege"" 8274 .. 17061"
"Realiseret handelspris ""2025K1"" ""4791 Borre"" .. 0 0"
"Realiseret handelspris ""2025K1"" ""4792 Askeby"" .. .. .."
"Realiseret handelspris ""2025K1"" ""4793 Bogø By"" .. 0 .."
"Realiseret handelspris ""2025K1"" ""4800 Nykøbing F"" 11365 12133 0"
"Realiseret handelspris ""2025K1"" ""4840 Nørre Alslev"" 6345 0 0"
"Realiseret handelspris ""2025K1"" ""4850 Stubbekøbing"" 4951 0 16676"
"Realiseret handelspris ""2025K1"" ""4862 Guldborg"" 5184 0 0"
"Realiseret handelspris ""2025K1"" ""4863 Eskilstrup"" 5190 0 0"
"Realiseret handelspris ""2025K1"" ""4871 Horbelev"" .. 0 0"
"Realiseret handelspris ""2025K1"" ""4872 Idestrup"" 6430 0 16926"
"Realiseret handelspris ""2025K1"" ""4873 Væggerløse"" 8238 .. 19993"
"Realiseret handelspris ""2025K1"" ""4874 Gedser"" 3908 0 14313"
"Realiseret handelspris ""2025K1"" ""4880 Nysted"" 6558 .. .."
"Realiseret handelspris ""2025K1"" ""4891 Toreby L"" .. 0 0"
"Realiseret handelspris ""2025K1"" ""4892 Kettinge"" 5943 0 0"
"Realiseret handelspris ""2025K1"" ""4894 Øster Ulslev"" .. 0 0"
"Realiseret handelspris ""2025K1"" ""4895 Errindlev"" .. 0 0"
"Realiseret handelspris ""2025K1"" ""4900 Nakskov"" 5637 0 10596"
"Realiseret handelspris ""2025K1"" ""4912 Harpelunde"" .. 0 0"
"Realiseret handelspris ""2025K1"" ""4913 Horslunde"" 3189 0 0"
"Realiseret handelspris ""2025K1"" ""4920 Søllested"" .. 0 .."
"Realiseret handelspris ""2025K1"" ""4930 Maribo"" 9186 .. 0"
"Realiseret handelspris ""2025K1"" ""4941 Bandholm"" 5498 0 0"
"Realiseret handelspris ""2025K1"" ""4942 Askø"" .. 0 .."
"Realiseret handelspris ""2025K1"" ""4943 Torrig L"" .. 0 0"
"Realiseret handelspris ""2025K1"" ""4944 Fejø"" 0 0 0"
"Realiseret handelspris ""2025K1"" ""4945 Femø"" 0 0 .."
"Realiseret handelspris ""2025K1"" ""4951 Nørreballe"" .. 0 0"
"Realiseret handelspris ""2025K1"" ""4952 Stokkemarke"" .. 0 0"
"Realiseret handelspris ""2025K1"" ""4953 Vesterborg"" .. 0 0"
"Realiseret handelspris ""2025K1"" ""4960 Holeby"" 4539 0 .."
"Realiseret handelspris ""2025K1"" ""4970 Rødby"" 4167 0 17234"
"Realiseret handelspris ""2025K1"" ""4983 Dannemare"" 3767 0 11472"
"Realiseret handelspris ""2025K1"" ""4990 Sakskøbing"" 6765 0 0"
"Realiseret handelspris ""2025K1"" ""5000 Odense C"" 23134 26418 0"
"Realiseret handelspris ""2025K1"" ""5200 Odense V"" 14391 .. 0"
"Realiseret handelspris ""2025K1"" ""5210 Odense NV"" 15714 .. 0"
"Realiseret handelspris ""2025K1"" ""5220 Odense SØ"" 17186 0 0"
"Realiseret handelspris ""2025K1"" ""5230 Odense M"" 26690 25696 0"
"Realiseret handelspris ""2025K1"" ""5240 Odense NØ"" 13967 0 0"
"Realiseret handelspris ""2025K1"" ""5250 Odense SV"" 20286 17569 0"
"Realiseret handelspris ""2025K1"" ""5260 Odense S"" 17911 .. 0"
"Realiseret handelspris ""2025K1"" ""5270 Odense N"" 16666 11299 0"
"Realiseret handelspris ""2025K1"" ""5290 Marslev"" 0 0 0"
"Realiseret handelspris ""2025K1"" ""5300 Kerteminde"" 14151 .. 0"
"Realiseret handelspris ""2025K1"" ""5320 Agedrup"" 14971 .. 0"
"Realiseret handelspris ""2025K1"" ""5330 Munkebo"" 12305 0 .."
"Realiseret handelspris ""2025K1"" ""5350 Rynkeby"" .. 0 0"
"Realiseret handelspris ""2025K1"" ""5370 Mesinge"" .. 0 .."
"Realiseret handelspris ""2025K1"" ""5380 Dalby"" 0 .. 0"
"Realiseret handelspris ""2025K1"" ""5390 Martofte"" 0 .. .."
"Realiseret handelspris ""2025K1"" ""5400 Bogense"" 6317 .. .."
"Realiseret handelspris ""2025K1"" ""5450 Otterup"" 8596 0 22758"
"Realiseret handelspris ""2025K1"" ""5462 Morud"" 12740 0 0"
"Realiseret handelspris ""2025K1"" ""5463 Harndrup"" .. 0 0"
"Realiseret handelspris ""2025K1"" ""5464 Brenderup Fyn"" 8393 0 .."
"Realiseret handelspris ""2025K1"" ""5466 Asperup"" .. 0 .."
"Realiseret handelspris ""2025K1"" ""5471 Søndersø"" 8530 0 0"
"Realiseret handelspris ""2025K1"" ""5474 Veflinge"" .. 0 0"
"Realiseret handelspris ""2025K1"" ""5485 Skamby"" .. 0 0"
"Realiseret handelspris ""2025K1"" ""5491 Blommenslyst"" .. 0 0"
"Realiseret handelspris ""2025K1"" ""5492 Vissenbjerg"" 7232 0 0"
"Realiseret handelspris ""2025K1"" ""5500 Middelfart"" 14720 .. 0"
"Realiseret handelspris ""2025K1"" ""5540 Ullerslev"" 7128 0 0"
"Realiseret handelspris ""2025K1"" ""5550 Langeskov"" 10859 0 0"
"Realiseret handelspris ""2025K1"" ""5560 Aarup"" 9030 0 0"
"Realiseret handelspris ""2025K1"" ""5580 Nørre Aaby"" 8239 0 0"
"Realiseret handelspris ""2025K1"" ""5591 Gelsted"" 6076 0 0"
"Realiseret handelspris ""2025K1"" ""5592 Ejby"" 7666 0 0"
"Realiseret handelspris ""2025K1"" ""5600 Faaborg"" 7153 .. .."
"Realiseret handelspris ""2025K1"" ""5601 Lyø"" 0 0 0"
"Realiseret handelspris ""2025K1"" ""5602 Avernakø"" 0 0 0"
"Realiseret handelspris ""2025K1"" ""5603 Bjørnø"" 0 0 0"
"Realiseret handelspris ""2025K1"" ""5610 Assens"" 6773 0 .."
"Realiseret handelspris ""2025K1"" ""5620 Glamsbjerg"" 6433 0 0"
"Realiseret handelspris ""2025K1"" ""5631 Ebberup"" .. 0 .."
"Realiseret handelspris ""2025K1"" ""5642 Millinge"" 9367 0 0"
"Realiseret handelspris ""2025K1"" ""5672 Broby"" 7506 0 0"
"Realiseret handelspris ""2025K1"" ""5683 Haarby"" 5242 0 0"
"Realiseret handelspris ""2025K1"" ""5690 Tommerup"" 11612 .. 0"
"Realiseret handelspris ""2025K1"" ""5700 Svendborg"" 17025 14603 .."
"Realiseret handelspris ""2025K1"" ""5750 Ringe"" 8647 0 0"
"Realiseret handelspris ""2025K1"" ""5762 Vester Skerninge"" 8362 0 0"
"Realiseret handelspris ""2025K1"" ""5771 Stenstrup"" 7389 0 0"
"Realiseret handelspris ""2025K1"" ""5772 Kværndrup"" 6427 0 0"
"Realiseret handelspris ""2025K1"" ""5792 Årslev"" 12060 0 0"
"Realiseret handelspris ""2025K1"" ""5800 Nyborg"" 12720 .. .."
"Realiseret handelspris ""2025K1"" ""5853 Ørbæk"" 5696 0 0"
"Realiseret handelspris ""2025K1"" ""5854 Gislev"" 6331 0 0"
"Realiseret handelspris ""2025K1"" ""5856 Ryslinge"" .. 0 0"
"Realiseret handelspris ""2025K1"" ""5863 Ferritslev Fyn"" .. 0 0"
"Realiseret handelspris ""2025K1"" ""5871 Frørup"" 6782 0 .."
"Realiseret handelspris ""2025K1"" ""5874 Hesselager"" 6701 0 .."
"Realiseret handelspris ""2025K1"" ""5881 Skårup Fyn"" .. 0 0"
"Realiseret handelspris ""2025K1"" ""5882 Vejstrup"" .. 0 0"
"Realiseret handelspris ""2025K1"" ""5883 Oure"" .. 0 0"
"Realiseret handelspris ""2025K1"" ""5884 Gudme"" .. 0 0"
"Realiseret handelspris ""2025K1"" ""5892 Gudbjerg Sydfyn"" .. 0 0"
"Realiseret handelspris ""2025K1"" ""5900 Rudkøbing"" 6242 0 0"
"Realiseret handelspris ""2025K1"" ""5932 Humble"" .. 0 17639"
"Realiseret handelspris ""2025K1"" ""5935 Bagenkop"" .. 0 0"
"Realiseret handelspris ""2025K1"" ""5943 Strynø"" .. 0 0"
"Realiseret handelspris ""2025K1"" ""5953 Tranekær"" 5361 0 15753"
"Realiseret handelspris ""2025K1"" ""5960 Marstal"" .. 0 0"
"Realiseret handelspris ""2025K1"" ""5965 Birkholm"" 0 0 0"
"Realiseret handelspris ""2025K1"" ""5970 Ærøskøbing"" 5967 0 0"
"Realiseret handelspris ""2025K1"" ""5985 Søby Ærø"" .. 0 0"
"Realiseret handelspris ""2025K1"" ""6000 Kolding"" 15363 13702 0"
"Realiseret handelspris ""2025K1"" ""6040 Egtved"" 11706 .. 0"
"Realiseret handelspris ""2025K1"" ""6051 Almind"" 12175 0 0"
"Realiseret handelspris ""2025K1"" ""6052 Viuf"" .. 0 0"
"Realiseret handelspris ""2025K1"" ""6064 Jordrup"" .. 0 0"
"Realiseret handelspris ""2025K1"" ""6070 Christiansfeld"" 7518 .. 0"
"Realiseret handelspris ""2025K1"" ""6091 Bjert"" 9701 0 .."
"Realiseret handelspris ""2025K1"" ""6092 Sønder Stenderup"" .. 0 0"
"Realiseret handelspris ""2025K1"" ""6093 Sjølund"" .. 0 0"
"Realiseret handelspris ""2025K1"" ""6094 Hejls"" .. .. 24345"
"Realiseret handelspris ""2025K1"" ""6100 Haderslev"" 8791 12687 19400"
"Realiseret handelspris ""2025K1"" ""6210 Barsø"" 0 0 0"
"Realiseret handelspris ""2025K1"" ""6200 Aabenraa"" 10892 .. .."
"Realiseret handelspris ""2025K1"" ""6230 Rødekro"" 7947 .. 0"
"Realiseret handelspris ""2025K1"" ""6240 Løgumkloster"" 5137 0 0"
"Realiseret handelspris ""2025K1"" ""6261 Bredebro"" .. 0 0"
"Realiseret handelspris ""2025K1"" ""6270 Tønder"" 6333 0 0"
"Realiseret handelspris ""2025K1"" ""6280 Højer"" .. 0 0"
"Realiseret handelspris ""2025K1"" ""6300 Gråsten"" 9083 .. 0"
"Realiseret handelspris ""2025K1"" ""6310 Broager"" 5872 .. .."
"Realiseret handelspris ""2025K1"" ""6320 Egernsund"" .. 0 .."
"Realiseret handelspris ""2025K1"" ""6330 Padborg"" 7794 0 0"
"Realiseret handelspris ""2025K1"" ""6340 Kruså"" 9642 0 .."
"Realiseret handelspris ""2025K1"" ""6360 Tinglev"" .. 0 0"
"Realiseret handelspris ""2025K1"" ""6372 Bylderup-Bov"" 4843 0 0"
